productid,country,company,cost,estimatedTime,tracked
32911137316,AR,AliExpress Standard Shipping,6.42 USD,46-60 days,true
32911137316,AR,China Post Registered Air Mail,10.07 USD,44-60 days,true
32911137316,AR,EMS,72.80 USD,33-57 days,true
32911137316,AR,DHL,332.51 USD,15-34 days,true
32911137316,AT,China Post Registered Air Mail,0 USD,23-36 days,true
32911137316,AT,AliExpress Standard Shipping,4.19 USD,17-28 days,true
32911137316,AT,EMS,59.41 USD,17-32 days,true
32911137316,AT,DHL,193.62 USD,8-19 days,true
32911137316,AU,China Post Registered Air Mail,0 USD,24-49 days,false
32911137316,AU,AliExpress Standard Shipping,4.20 USD,20-41 days,false
32911137316,AU,EMS,44.35 USD,11-19 days,true
32911137316,AU,DHL,161.00 USD,8-16 days,true
32911137316,BE,China Post Registered Air Mail,0 USD,30 days,true
32911137316,BE,AliExpress Standard Shipping,4.13 USD,21 days,true
32911137316,BE,EMS,59.41 USD,40 days,true
32911137316,BE,DHL,193.62 USD,8-18 days,true
32911137316,BR,AliExpress Standard Shipping,6.56 USD,49 days,true
32911137316,BR,EMS,72.80 USD,58 days,true
32911137316,BR,DHL,332.51 USD,14-38 days,true
32911137316,CA,AliExpress Standard Shipping,4.86 USD,15-30 days,true
32911137316,CA,China Post Registered Air Mail,9.34 USD,39-59 days,false
32911137316,CA,EMS,59.41 USD,15-28 days,true
32911137316,CA,DHL,171.51 USD,7-16 days,true
32911137316,CH,China Post Registered Air Mail,0 USD,18-27 days,true
32911137316,CH,AliExpress Standard Shipping,4.05 USD,15-22 days,true
32911137316,CH,EMS,59.41 USD,11-21 days,true
32911137316,CH,DHL,193.62 USD,9-20 days,true
32911137316,CL,AliExpress Standard Shipping,0 USD,20-31 days,true
32911137316,CL,DHL,332.51 USD,12-24 days,true
32911137316,CZ,China Post Registered Air Mail,0 USD,35 days,true
32911137316,CZ,AliExpress Standard Shipping,4.80 USD,27 days,true
32911137316,CZ,EMS,72.80 USD,35 days,true
32911137316,CZ,DHL,193.62 USD,9-18 days,true
32911137316,DE,China Post Registered Air Mail,0 USD,32 days,false
32911137316,DE,AliExpress Standard Shipping,4.09 USD,23 days,false
32911137316,DE,EMS,59.41 USD,31 days,true
32911137316,DE,DHL,193.62 USD,8-17 days,true
32911137316,DK,China Post Registered Air Mail,0 USD,23-41 days,true
32911137316,DK,AliExpress Standard Shipping,5.94 USD,14-23 days,true
32911137316,DK,EMS,59.41 USD,22-45 days,true
32911137316,DK,DHL,193.62 USD,7-14 days,true
32911137316,ES,AliExpress Standard Shipping,0 USD,18 days,true
32911137316,ES,EMS,59.41 USD,33 days,true
32911137316,ES,DHL,193.62 USD,7-16 days,true
32911137316,FI,China Post Registered Air Mail,0 USD,18-29 days,true
32911137316,FI,AliExpress Standard Shipping,5.74 USD,15-24 days,true
32911137316,FI,EMS,59.41 USD,16-29 days,true
32911137316,FI,DHL,193.62 USD,9-22 days,true
32911137316,FR,AliExpress Standard Shipping,0 USD,18 days,true
32911137316,FR,EMS,59.41 USD,29 days,true
32911137316,FR,DHL,193.62 USD,7-14 days,true
32911137316,IE,China Post Registered Air Mail,0 USD,24-35 days,true
32911137316,IE,AliExpress Standard Shipping,5.94 USD,17-25 days,true
32911137316,IE,EMS,59.41 USD,15-31 days,true
32911137316,IE,DHL,193.62 USD,7-15 days,true
32911137316,IL,China Post Registered Air Mail,0 USD,25-41 days,true
32911137316,IL,AliExpress Standard Shipping,4.69 USD,24-40 days,true
32911137316,IL,EMS,72.80 USD,18-37 days,true
32911137316,IL,DHL,244.22 USD,10-21 days,true
32911137316,IN,China Post Registered Air Mail,0 USD,27-40 days,true
32911137316,IN,AliExpress Standard Shipping,5.41 USD,18-28 days,true
32911137316,IN,EMS,63.59 USD,17-36 days,true
32911137316,IN,DHL,193.62 USD,10-21 days,true
32911137316,IT,China Post Registered Air Mail,0 USD,39 days,true
